,duration,protocolType,srcBytes,dstBytes,srvCount,dst_host_same_src_port_rate,attackType,attackNumber
21108,0,tcp,173,176,14,0.0,normal,21
21109,0,tcp,0,12,6,0.0,mscan,14
21110,0,tcp,0,0,5,0.0,neptune,20
21111,282,tcp,162,597,1,0.0,warezmaster,12
21112,0,tcp,0,0,4,0.0,neptune,18
21113,0,tcp,293,4215,9,0.11,normal,21
21114,29,udp,42,42,6,0.02,normal,18
21115,0,tcp,340,22587,30,0.03,normal,21
21116,0,tcp,0,0,18,0.0,neptune,21
21117,0,tcp,0,0,103,0.0,neptune,18
21118,0,tcp,0,0,14,0.0,neptune,20
21119,0,tcp,12,0,1,1.0,warezmaster,15
21120,0,udp,1,74,13,0.57,normal,6
21121,0,tcp,283,314,16,0.02,normal,21
21122,0,tcp,0,0,11,0.0,neptune,21
21123,0,tcp,0,0,37,0.0,apache2,18
21124,0,udp,44,0,3,0.0,snmpguess,16
21125,0,tcp,319,0,2,0.05,normal,21
21126,0,icmp,1032,0,374,1.0,smurf,19
21127,280,tcp,283618,0,2,0.04,warezmaster,4
21128,0,tcp,322,431,15,0.0,normal,21
21129,0,icmp,8,0,24,1.0,ipsweep,15
21130,0,tcp,331,4619,8,0.02,normal,21
21131,0,tcp,208,7168,25,0.03,normal,21
21132,0,tcp,0,0,120,0.0,apache2,18
21133,0,tcp,0,0,16,0.0,neptune,19
21134,0,tcp,0,0,8,0.0,neptune,21
21135,0,tcp,224,770,10,0.0,normal,21
21136,0,tcp,0,0,1,0.0,neptune,19
21137,0,tcp,0,0,12,0.08,mscan,13
21138,0,tcp,0,0,12,0.0,neptune,20
21139,4,tcp,30,93,1,0.0,guess_passwd,18
21140,0,tcp,0,0,1,0.86,portsweep,18
21141,0,tcp,0,87,1,0.01,normal,20
21142,0,udp,1,0,1,1.0,saint,7
21143,0,tcp,0,0,99,0.01,neptune,18
21144,0,udp,54,52,343,0.93,normal,17
21145,0,udp,105,147,1,0.02,normal,17
21146,4,tcp,32,93,1,0.0,guess_passwd,16
21147,0,tcp,217,2235,4,0.0,normal,21
21148,0,tcp,308,3222,5,0.01,normal,21
21149,0,udp,105,147,3,0.01,normal,19
21150,0,tcp,0,0,17,0.0,neptune,21
21151,281,tcp,159,597,1,0.03,warezmaster,11
21152,0,tcp,0,0,10,0.0,neptune,21
21153,0,tcp,0,0,19,0.0,neptune,19
21154,0,tcp,0,44,1,0.0,processtable,18
21155,0,tcp,264,850,34,0.01,normal,21
21156,0,tcp,0,0,4,0.0,neptune,21
21157,0,tcp,0,0,4,0.0,mscan,13
21158,281,tcp,162,597,1,0.0,warezmaster,13
21159,792,tcp,61504,0,38,0.0,apache2,14
21160,0,tcp,305,12725,6,0.33,normal,21
21161,0,tcp,330,13629,1,0.06,normal,21
21162,0,tcp,0,0,3,0.0,neptune,21
21163,0,tcp,0,0,17,0.0,mscan,15
21164,0,tcp,0,0,17,0.0,neptune,21
21165,0,tcp,241,6655,2,0.02,normal,21
21166,0,tcp,0,83,1,0.0,normal,18
21167,0,tcp,220,1856,14,0.01,normal,21
21168,6,tcp,14987,1359,2,0.0,normal,18
21169,0,tcp,123,174,1,0.0,guess_passwd,11
21170,0,tcp,330,28334,5,0.05,normal,21
21171,0,tcp,0,0,2,0.0,neptune,21
21172,0,tcp,163,20554,15,0.01,normal,21
21173,0,tcp,0,0,15,0.0,apache2,15
21174,0,tcp,160,4265,1,0.03,normal,21
21175,5,tcp,0,0,1,0.01,mscan,6
21176,0,icmp,20,0,56,1.0,saint,15
21177,0,tcp,0,0,5,0.0,neptune,21
21178,0,tcp,297,747,12,0.25,normal,21
21179,0,tcp,213,22929,15,0.03,normal,21
21180,0,tcp,323,2745,7,0.0,normal,21
21181,0,tcp,215,402,7,0.33,normal,21
21182,0,tcp,0,0,5,0.0,neptune,21
21183,0,tcp,237,6356,22,0.0,normal,21
21184,0,tcp,261,294,8,0.0,normal,21
21185,0,tcp,259,941,6,0.0,normal,21
21186,0,tcp,0,0,3,0.0,neptune,18
21187,0,tcp,0,0,20,0.0,neptune,20
21188,805,tcp,74024,1,19,0.0,apache2,14
21189,1,tcp,0,36,5,0.01,mscan,11
21190,0,icmp,18,0,1,1.0,ipsweep,18
21191,0,tcp,183,11200,16,0.0,normal,21
21192,684,tcp,2715,13392,1,0.0,buffer_overflow,3
21193,0,tcp,0,0,1,0.0,satan,18
21194,0,tcp,206,3126,13,0.0,normal,21
21195,0,tcp,295,302,31,0.0,normal,21
21196,1,tcp,832,490,1,0.01,normal,20
21197,0,tcp,337,481,35,0.03,normal,21
21198,23,tcp,227,766,1,1.0,normal,19
21199,0,tcp,295,487,9,0.14,normal,21
21200,0,tcp,0,44,1,0.0,processtable,18
21201,0,tcp,0,0,17,0.0,neptune,21
21202,0,udp,36,0,21,1.0,normal,21
21203,282,tcp,162,597,1,0.0,warezmaster,15
21204,0,tcp,268,6032,20,0.0,normal,21
21205,4,tcp,24,109,12,0.01,mscan,8
21206,0,tcp,231,6459,3,0.14,normal,21
21207,1,tcp,0,36,2,0.02,mscan,12
21208,0,tcp,12,0,1,1.0,warezmaster,14
21209,0,tcp,0,0,1,0.0,normal,13
21210,0,tcp,238,2936,5,0.0,normal,21
21211,0,tcp,334,10351,6,0.17,normal,21
21212,0,tcp,0,0,7,0.0,neptune,21
21213,0,tcp,0,0,1,0.0,satan,20
21214,1,tcp,1057,325,2,0.01,normal,21
21215,0,tcp,0,0,91,0.0,apache2,17
21216,0,udp,43,43,187,0.0,normal,18
21217,0,udp,46,117,10,0.0,normal,18
21218,0,tcp,0,15,2,0.01,mscan,7
21219,0,tcp,0,0,3,0.0,neptune,21
21220,0,tcp,296,2226,1,0.0,normal,21
21221,0,tcp,0,0,1,0.01,saint,18
21222,0,udp,36,0,11,1.0,normal,21
21223,0,tcp,0,0,15,0.0,neptune,21
21224,4,tcp,26,93,1,0.04,guess_passwd,6
21225,282,tcp,162,597,1,0.0,warezmaster,13
21226,0,tcp,292,3033,15,0.03,normal,21
21227,0,tcp,172,652,18,0.0,normal,21
21228,0,udp,105,147,1,0.0,snmpgetattack,0
21229,0,udp,44,44,56,0.0,normal,21
21230,0,tcp,338,3040,16,0.0,normal,21
21231,0,udp,36,0,24,1.0,normal,21
21232,0,tcp,242,267,2,0.0,normal,21
21233,0,tcp,0,0,17,0.0,neptune,19
21234,0,icmp,520,0,229,1.0,smurf,18
21235,0,tcp,408,9079,2,0.17,normal,21
21236,0,tcp,251,276,3,0.0,normal,21
21237,0,tcp,0,44,1,0.0,processtable,19
21238,282,tcp,162,599,1,0.0,warezmaster,15
21239,0,tcp,0,0,82,0.0,apache2,17
21240,0,tcp,211,4408,10,0.07,normal,21
21241,0,tcp,0,0,15,0.0,neptune,20
21242,0,udp,105,146,2,0.0,normal,18
21243,0,tcp,211,22811,6,0.08,normal,21
21244,0,tcp,331,3103,18,0.02,normal,21
21245,0,tcp,230,379,4,0.0,normal,21
21246,5,tcp,94,333,1,0.04,ps,5
21247,0,tcp,213,2896,25,0.04,normal,21
21248,0,tcp,225,480,24,0.0,normal,21
21249,0,tcp,300,985,17,0.01,normal,21
21250,0,tcp,258,18718,8,0.0,normal,21
21251,0,tcp,0,0,18,0.0,neptune,21
21252,0,tcp,299,1120,8,0.12,normal,21
21253,0,udp,1,1,1,1.0,satan,17
21254,280,tcp,283618,0,2,1.0,warezmaster,16
21255,0,tcp,331,331,6,0.0,normal,21
21256,0,tcp,0,0,1,0.04,portsweep,18
21257,0,tcp,259,1175,10,0.02,normal,21
21258,0,tcp,287,765,34,0.01,normal,21
21259,5,tcp,28,93,1,0.0,guess_passwd,18
21260,0,tcp,0,0,7,0.02,neptune,17
21261,1,tcp,1366,330,2,0.01,normal,21
21262,0,tcp,306,2239,6,0.0,normal,21
21263,0,tcp,292,2278,10,0.05,normal,21
21264,0,tcp,0,0,14,0.0,neptune,21
21265,0,tcp,305,421,2,0.03,normal,14
21266,0,tcp,319,3695,16,0.0,normal,21
21267,0,tcp,0,0,8,0.0,neptune,21
21268,0,tcp,262,282,4,0.0,normal,21
21269,0,tcp,0,0,1,0.0,neptune,18
21270,8141,tcp,1,15,1,0.0,processtable,16
21271,0,udp,105,146,1,0.0,snmpgetattack,6
21272,0,tcp,0,0,3,0.0,neptune,19
21273,0,tcp,0,0,11,0.0,neptune,21
21274,0,tcp,0,44,1,0.0,processtable,18
21275,0,tcp,0,0,18,0.0,neptune,21
21276,0,tcp,321,11832,32,0.0,normal,21
21277,0,tcp,0,0,1,0.0,satan,18
21278,469,tcp,1360,17984,1,0.0,xsnoop,0
21279,0,tcp,230,7220,16,0.0,normal,21
21280,0,udp,45,0,3,0.01,snmpguess,16
21281,0,tcp,0,0,10,0.04,mscan,12
21282,0,tcp,0,0,50,0.0,apache2,16
21283,0,tcp,229,1481,3,0.01,normal,21
21284,0,tcp,205,871,41,0.0,normal,21
21285,0,udp,50,47,505,1.0,normal,15
21286,0,tcp,0,0,2,0.0,neptune,21
21287,0,tcp,304,9586,2,0.02,normal,21
21288,0,tcp,282,24572,3,0.01,normal,18
21289,0,tcp,0,0,17,0.0,neptune,21
21290,0,tcp,0,0,1,0.0,satan,17
21291,0,tcp,0,44,1,0.0,processtable,18
21292,0,tcp,12,0,1,0.19,warezmaster,7
21293,0,tcp,325,1738,13,0.0,normal,21
21294,0,tcp,0,44,9,0.0,mscan,14
21295,1,tcp,7065,329,3,0.01,normal,21
21296,0,tcp,255,392,6,0.0,normal,21
21297,0,tcp,0,36,1,0.0,mscan,14
21298,0,tcp,0,0,16,0.0,neptune,21
21299,0,tcp,0,0,1,0.0,satan,18
21300,0,udp,105,146,2,0.0,normal,20
21301,282,tcp,158,597,1,0.0,warezmaster,15
21302,0,udp,78,44,252,0.46,normal,18
21303,0,tcp,341,981,10,0.0,normal,21
21304,300,tcp,244,619,2,0.0,httptunnel,4
21305,7460,tcp,0,44,1,0.0,processtable,18
21306,0,tcp,242,1123,39,0.0,normal,21
21307,0,tcp,0,0,4,0.0,neptune,21
21308,0,tcp,0,0,14,0.0,neptune,21
21309,0,tcp,223,4841,17,0.01,normal,21
21310,0,tcp,122,174,1,0.0,guess_passwd,15
21311,0,tcp,293,182,20,0.0,normal,21
21312,0,udp,53,53,511,0.83,normal,17
21313,0,tcp,0,0,17,0.0,neptune,21
21314,0,tcp,209,275,15,0.0,normal,21
21315,0,tcp,54540,8314,4,0.0,back,15
21316,0,tcp,54540,8314,6,0.0,back,13
21317,4,tcp,30,93,1,0.0,guess_passwd,17
21318,0,udp,46,46,5,0.01,normal,18
21319,0,icmp,8,0,30,1.0,ipsweep,17
21320,0,tcp,225,607,7,0.0,normal,21
21321,0,tcp,0,0,13,0.0,neptune,21
21322,0,tcp,236,301,44,0.0,normal,21
21323,0,tcp,0,83,1,0.01,normal,18
21324,0,tcp,350,500,13,0.12,normal,21
21325,0,tcp,0,0,9,0.0,neptune,21
21326,280,tcp,283618,0,2,1.0,warezmaster,16
21327,0,tcp,241,1163,29,0.0,normal,21
21328,0,udp,44,44,128,0.01,normal,20
21329,7662,tcp,0,44,1,0.0,processtable,18
21330,2,tcp,24,306,8,0.01,mscan,8
21331,285,tcp,162,599,1,0.0,warezmaster,13
21332,0,tcp,859,388,1,0.0,normal,18
21333,0,tcp,220,261,19,0.0,normal,21
21334,0,udp,43,43,153,0.0,normal,18
21335,0,tcp,229,198,5,0.0,normal,21
21336,0,udp,53,53,508,1.0,normal,17
21337,0,tcp,54540,8314,16,0.0,back,11
21338,0,tcp,313,1036,5,0.14,normal,21
21339,8117,tcp,1,15,1,0.0,processtable,16
21340,0,tcp,212,1343,44,0.0,normal,21
21341,0,tcp,125,174,1,0.0,guess_passwd,14
21342,795,tcp,62344,1,34,0.0,apache2,14
21343,0,tcp,0,0,1,0.0,httptunnel,18
21344,0,tcp,0,0,1,0.0,satan,19
21345,0,udp,44,115,3,0.01,normal,18
21346,0,tcp,0,0,3,0.0,neptune,21
21347,0,tcp,170,19457,3,0.01,normal,21
21348,0,tcp,0,0,7,0.0,neptune,21
21349,0,tcp,0,0,1,0.01,mscan,17
21350,0,tcp,228,7700,2,0.02,normal,21
21351,0,tcp,12,0,2,1.0,warezmaster,13
21352,0,tcp,0,0,1,0.03,mscan,17
21353,0,tcp,189,23152,27,0.0,normal,21
21354,0,tcp,228,882,13,0.0,normal,21
21355,0,udp,43,43,5,0.01,normal,21
21356,0,udp,52,54,511,1.0,normal,17
21357,0,tcp,0,0,16,0.02,mscan,15
21358,3,tcp,26,93,1,0.01,guess_passwd,7
21359,0,tcp,304,1352,1,0.01,normal,21
21360,0,tcp,317,2262,10,0.1,normal,21
21361,281,tcp,164,599,1,0.0,warezmaster,11
21362,0,tcp,282,1577,23,0.02,normal,21
21363,3,tcp,30,93,1,0.01,guess_passwd,17
21364,0,tcp,226,1713,6,0.12,normal,21
21365,0,tcp,1734,481,1,0.0,normal,21
21366,0,tcp,0,0,1,0.0,satan,18
21367,0,tcp,0,0,12,0.0,neptune,21
21368,0,tcp,236,965,25,0.0,normal,21
21369,0,tcp,219,11120,17,0.17,normal,21
21370,0,tcp,0,0,1,1.0,nmap,18
21371,0,udp,44,44,214,0.01,normal,18
21372,0,tcp,0,0,2,0.0,neptune,19
21373,0,tcp,0,0,6,0.0,neptune,18
21374,0,icmp,1480,0,4,1.0,normal,4
21375,3,tcp,30,93,1,0.0,guess_passwd,17
21376,0,tcp,212,1577,5,0.03,normal,21
21377,5,tcp,30,93,1,0.0,guess_passwd,18
21378,0,tcp,0,0,1,0.0,neptune,21
21379,0,tcp,0,0,1,0.0,saint,20
21380,0,tcp,323,1463,8,0.0,normal,21
21381,0,tcp,236,2386,5,0.0,normal,21
21382,0,tcp,0,0,32,0.1,mscan,14
21383,0,tcp,0,0,9,0.0,neptune,21
21384,0,tcp,207,662,47,0.0,normal,21
21385,281,tcp,166,601,1,0.0,warezmaster,12
21386,0,tcp,54540,8314,25,0.0,back,11
21387,0,tcp,205,1400,8,0.0,normal,21
21388,0,tcp,0,44,1,0.0,mscan,15
21389,0,tcp,12,0,1,0.11,warezmaster,4
21390,0,udp,45,45,132,0.01,normal,18
21391,0,tcp,0,0,17,0.0,neptune,21
21392,0,tcp,205,1849,15,0.01,normal,21
21393,0,tcp,1837,333,1,0.01,normal,21
21394,0,tcp,0,0,12,0.0,neptune,21
21395,0,udp,105,147,1,0.0,normal,17
21396,0,tcp,279,171,22,0.05,normal,21
21397,0,tcp,0,0,22,0.02,mscan,14
21398,0,icmp,1032,0,510,0.71,smurf,19
21399,0,udp,45,132,224,0.9,normal,18
21400,0,tcp,0,0,1,0.0,satan,20
21401,5,tcp,30,93,1,0.0,guess_passwd,17
21402,0,udp,105,147,1,0.0,snmpgetattack,1
21403,0,tcp,252,1327,4,0.0,normal,21
21404,0,tcp,124,174,1,0.0,guess_passwd,15
21405,0,udp,42,42,11,0.0,normal,21
21406,0,udp,42,0,3,0.98,snmpguess,16
21407,0,tcp,1301,331,1,0.2,normal,21
21408,7278,tcp,0,44,1,0.0,processtable,18
21409,0,tcp,0,0,43,0.0,apache2,17
21410,0,tcp,0,0,14,0.0,neptune,20
21411,0,udp,105,146,1,0.02,normal,19
21412,0,tcp,0,44,1,0.0,processtable,18
21413,0,tcp,284,598,2,0.12,normal,21
21414,0,udp,46,43,94,0.36,normal,13
21415,281,tcp,162,597,1,0.0,warezmaster,13
21416,0,tcp,281,764,13,0.25,normal,21
21417,0,tcp,0,0,1,0.0,neptune,19
21418,0,tcp,237,2163,19,0.0,normal,21
21419,0,tcp,211,291,22,0.0,normal,21
21420,284,tcp,162,601,1,0.0,warezmaster,12
21421,0,tcp,175337,0,2,0.16,normal,21
21422,0,icmp,1032,0,110,0.05,smurf,15
21423,0,tcp,12,0,1,1.0,warezmaster,16
21424,0,tcp,0,0,17,0.0,neptune,21
21425,0,tcp,339,521,8,0.01,normal,21
21426,0,tcp,0,0,16,0.0,neptune,21
21427,0,tcp,292,2336,18,0.0,normal,21
21428,0,tcp,0,44,1,0.0,processtable,18
21429,0,udp,1,0,6,0.45,normal,7
21430,0,tcp,330,678,32,0.03,normal,21
21431,0,udp,1,0,12,1.0,normal,5
21432,0,udp,48,0,4,0.0,snmpguess,15
21433,0,tcp,0,0,6,0.0,neptune,19
21434,0,tcp,0,0,9,0.01,neptune,18
21435,0,tcp,1146,0,1,0.14,normal,21
21436,0,tcp,33580,7300,3,0.0,back,11
21437,0,tcp,252,13105,10,0.0,normal,21
21438,0,tcp,309,519,20,0.0,normal,21
21439,1,tcp,2599,293,3,0.0,mailbomb,11
21440,0,udp,42,42,131,0.01,normal,21
21441,0,tcp,217,4327,21,0.02,normal,21
21442,0,tcp,12,177,1,0.03,normal,20
21443,0,tcp,0,36,4,0.0,mscan,13
21444,3,tcp,0,0,2,0.95,normal,8
21445,805,tcp,34144,1,54,0.0,apache2,15
21446,0,tcp,205,1415,1,0.0,normal,21
21447,0,tcp,0,0,1,1.0,nmap,18
21448,0,tcp,241,314,11,0.0,normal,21
21449,0,tcp,54540,8314,9,0.0,back,14
21450,0,tcp,0,0,8,0.0,mscan,14
21451,0,tcp,305,3222,5,0.02,normal,21
21452,0,tcp,12,0,1,1.0,warezmaster,13
21453,0,udp,45,134,161,0.0,normal,18
21454,281,tcp,160,595,1,0.0,warezmaster,15
21455,0,tcp,0,0,15,0.0,neptune,21
21456,0,tcp,0,0,17,0.01,neptune,17
21457,4,tcp,27,103,1,0.0,guess_passwd,15
21458,0,tcp,0,0,1,0.0,neptune,21
21459,0,tcp,239,8287,19,0.06,normal,21
21460,798,tcp,74024,0,30,0.0,apache2,15
21461,0,tcp,0,0,2,0.0,neptune,21
21462,0,icmp,1008,0,313,1.0,smurf,18
21463,0,tcp,0,0,139,0.0,neptune,18
21464,0,tcp,287,4254,3,0.33,normal,21
21465,0,tcp,288,6450,2,0.09,normal,21
21466,0,tcp,0,0,4,0.0,neptune,21
21467,0,tcp,341,209,10,0.5,normal,21
21468,0,tcp,0,0,141,0.0,neptune,19
21469,4,tcp,32,93,1,0.0,guess_passwd,17
21470,0,tcp,315,3386,2,0.01,normal,21
21471,0,tcp,215,295,20,0.02,normal,21
21472,0,tcp,0,0,3,0.07,mscan,13
21473,0,udp,45,0,2,0.01,snmpguess,17
21474,0,tcp,0,0,11,0.01,neptune,18
21475,0,tcp,342,2477,29,0.0,normal,21
21476,0,tcp,0,0,10,0.01,mscan,15
21477,0,udp,44,125,39,0.86,normal,21
21478,0,tcp,0,0,5,0.0,neptune,21
21479,0,tcp,25,157,1,0.03,guess_passwd,7
21480,0,udp,1,0,14,0.25,normal,5
21481,0,udp,53,55,481,0.96,normal,17
21482,0,tcp,283,2531,5,0.01,normal,21
21483,0,udp,53,54,509,0.96,normal,17
21484,0,tcp,0,0,1,0.49,portsweep,18
21485,0,tcp,274,1642,14,0.0,normal,21
21486,0,tcp,307,4294,3,0.02,normal,21
21487,0,udp,44,73,185,0.01,normal,18
21488,0,udp,44,41,9,0.03,normal,11
21489,0,tcp,320,313,8,0.0,normal,21
21490,0,tcp,336,13394,17,0.0,normal,21
21491,0,tcp,0,0,13,0.0,neptune,21
21492,282,tcp,160,597,1,0.0,warezmaster,13
21493,1,tcp,2599,293,3,0.0,mailbomb,14
21494,0,udp,42,42,8,0.01,normal,21
21495,0,udp,105,146,1,0.01,snmpgetattack,0
21496,0,tcp,306,5878,6,0.01,normal,21
21497,0,tcp,0,8035,2,0.0,multihop,1
21498,2067,tcp,72564,0,9,0.0,apache2,15
21499,0,tcp,0,0,14,0.0,neptune,21
21500,0,tcp,738,0,2,0.13,normal,21
21501,0,tcp,319,1281,27,0.04,normal,21
21502,0,udp,45,79,202,0.01,normal,18
21503,0,tcp,296,1912,5,0.04,normal,21
21504,0,udp,49,0,4,0.01,snmpguess,15
21505,0,tcp,233,314,9,0.0,normal,21
21506,0,udp,1,1,1,1.0,satan,18
21507,0,tcp,0,0,11,0.01,neptune,19
21508,0,icmp,30,0,1,1.0,normal,21
21509,0,tcp,0,0,17,0.0,neptune,21
21510,0,tcp,232,1879,16,0.0,normal,21
21511,0,tcp,0,0,15,0.0,neptune,21
21512,0,tcp,25,157,1,0.03,guess_passwd,8
21513,0,tcp,193,16914,1,0.03,normal,21
21514,0,tcp,244,608,8,0.0,normal,21
21515,0,tcp,223,15222,24,0.0,normal,21
21516,0,udp,46,43,14,0.05,normal,12
21517,0,udp,1,1,1,0.99,satan,18
21518,0,tcp,125,176,1,0.0,guess_passwd,10
21519,0,tcp,296,2948,3,0.01,normal,21
21520,0,tcp,48,0,2,0.03,normal,20
21521,0,tcp,204,770,20,0.0,normal,21
21522,0,udp,55,53,511,1.0,normal,17
21523,0,tcp,269,41430,3,0.0,normal,21
21524,0,tcp,54540,8314,16,0.0,back,13
21525,0,tcp,246,6530,7,0.01,normal,20
21526,0,icmp,1032,0,511,0.27,smurf,19
21527,903,tcp,56504,0,49,0.0,apache2,16
21528,0,tcp,221,330,10,0.0,normal,21
21529,0,tcp,219,5381,13,0.01,normal,21
21530,0,tcp,0,0,1,0.0,satan,20
21531,7257,tcp,0,44,1,0.0,processtable,14
21532,4,tcp,28,93,1,0.01,guess_passwd,10
21533,0,tcp,240,2698,16,0.0,normal,18
21534,0,tcp,160,396,1,1.0,normal,21
21535,0,udp,1,1,1,1.0,satan,16
21536,0,tcp,309,2698,18,0.0,normal,18
21537,0,tcp,0,0,7,0.0,neptune,18
21538,0,tcp,0,0,1,0.72,normal,3
21539,0,udp,50,0,5,0.0,snmpguess,15
21540,0,tcp,281,11252,1,0.02,normal,21
21541,0,tcp,207,1244,11,0.5,normal,21
21542,0,tcp,343,1811,1,0.01,normal,21
21543,2061,tcp,72564,0,9,0.0,apache2,14
21544,0,tcp,0,44,1,0.0,processtable,18
21545,0,tcp,0,0,13,0.0,neptune,18
21546,0,tcp,122,174,1,0.0,guess_passwd,15
21547,0,tcp,121,174,1,0.0,guess_passwd,12
21548,0,tcp,244,2684,1,0.05,normal,21
21549,0,tcp,0,0,2,0.0,neptune,21
21550,0,udp,53,50,237,0.92,normal,17
21551,0,tcp,0,0,13,0.0,neptune,21
21552,0,tcp,301,1075,7,0.0,normal,18
21553,69,tcp,331,2762,1,0.0,multihop,0
21554,0,tcp,0,0,1,0.0,neptune,10
21555,0,tcp,0,0,4,0.0,neptune,19
21556,0,tcp,0,0,10,0.0,apache2,12
21557,0,tcp,0,0,19,0.0,neptune,18
21558,0,tcp,0,0,19,0.0,neptune,21
21559,908,tcp,1024,0,82,0.0,apache2,14
21560,0,tcp,0,0,12,0.0,apache2,14
21561,0,tcp,213,1019,8,0.01,normal,21
21562,0,icmp,1032,0,78,1.0,smurf,18
21563,0,tcp,254,2026,7,0.0,normal,21
21564,0,tcp,214,940,20,0.02,normal,21
21565,0,udp,1,1,1,1.0,satan,18
21566,0,tcp,313,1092,5,0.01,normal,21
21567,0,tcp,223,2633,5,0.01,normal,21
21568,0,tcp,0,0,1,0.0,httptunnel,18
21569,0,tcp,229,6203,2,0.08,normal,21
21570,0,tcp,0,0,4,0.0,neptune,21
21571,0,tcp,0,0,1,0.0,satan,18
21572,0,tcp,232,379,4,0.0,normal,21
21573,0,tcp,0,0,5,0.0,neptune,19
21574,0,tcp,0,0,16,0.0,neptune,21
21575,0,tcp,0,0,2,0.0,neptune,18
21576,0,tcp,313,11928,23,0.08,normal,21
21577,0,tcp,236,307,26,0.0,normal,21
21578,0,tcp,0,0,10,0.0,neptune,21
21579,0,tcp,0,0,9,0.0,neptune,21
21580,0,tcp,294,32398,1,0.05,normal,21
21581,0,tcp,0,0,19,0.0,neptune,18
21582,60,tcp,129,179,1,0.0,normal,18
21583,0,tcp,0,0,5,0.0,neptune,21
21584,0,tcp,128,174,1,0.0,guess_passwd,15
21585,0,tcp,0,44,1,0.0,processtable,18
21586,0,tcp,0,0,14,0.0,neptune,21
21587,0,tcp,302,1485,39,0.0,normal,21
21588,0,tcp,305,796,25,0.02,normal,21
21589,0,icmp,1008,0,370,1.0,smurf,18
21590,0,tcp,0,86,1,0.06,normal,21
21591,0,tcp,0,0,41,0.0,apache2,17
21592,0,tcp,202,674,1,1.0,normal,21
21593,0,tcp,0,0,5,0.0,neptune,18
21594,0,tcp,0,15,3,0.0,mscan,13
21595,0,tcp,0,0,12,0.0,neptune,21
21596,0,tcp,26,157,1,0.0,guess_passwd,7
21597,0,tcp,0,44,1,0.0,processtable,18
21598,0,udp,1,1,13,0.67,normal,5
21599,0,tcp,238,7986,30,0.07,normal,21
21600,0,tcp,250,1301,34,0.0,normal,21
21601,0,tcp,235,4649,3,0.05,normal,21
21602,0,tcp,0,0,13,0.0,neptune,19
21603,0,tcp,0,0,1,1.0,nmap,18
21604,0,tcp,296,643,23,0.0,normal,21
21605,3,tcp,0,0,2,0.96,normal,4
21606,4,tcp,27,93,1,0.0,guess_passwd,17
21607,12,tcp,67,561,1,0.0,normal,11
21608,0,tcp,0,0,125,0.0,apache2,19
21609,0,tcp,0,0,1,0.0,neptune,21
21610,171,tcp,261,1829,1,0.0,xsnoop,1
21611,0,tcp,214,2900,14,0.01,normal,21
21612,0,tcp,309,815,3,0.5,normal,21
21613,0,udp,1,74,1,0.27,normal,8
21614,0,tcp,0,0,4,0.0,mscan,15
21615,0,tcp,54540,8314,20,0.0,back,12
21616,0,tcp,206,39063,1,0.33,normal,21
21617,0,tcp,0,0,1,0.94,normal,3
21618,0,tcp,0,0,13,0.0,neptune,21
21619,0,udp,44,44,1,0.01,snmpguess,11
21620,25,tcp,269,892,1,0.0,normal,16
21621,0,icmp,1032,0,480,1.0,smurf,19
21622,0,udp,42,42,12,0.01,normal,21
21623,0,udp,51,49,511,0.87,normal,16
21624,0,tcp,0,0,13,0.0,neptune,21
21625,0,tcp,0,0,18,0.0,neptune,19
21626,0,tcp,0,0,1,0.0,satan,20
21627,0,tcp,298,892,18,0.0,normal,21
21628,0,icmp,1008,0,333,1.0,smurf,18
21629,0,tcp,0,0,16,0.0,neptune,21
21630,1,tcp,3865,330,4,0.01,normal,21
21631,0,tcp,12,0,3,1.0,warezmaster,15
21632,0,udp,28,0,2,0.09,normal,12
21633,0,tcp,0,0,11,0.0,mscan,13
21634,283,tcp,162,597,1,0.0,warezmaster,13
21635,0,tcp,426,1203,51,0.0,normal,21
21636,0,tcp,232,1149,12,0.08,normal,21
21637,3,tcp,0,0,2,0.92,normal,8
21638,0,tcp,296,698,3,0.02,normal,21
21639,0,tcp,253,33309,5,0.0,normal,21
21640,0,tcp,0,0,5,0.0,neptune,21
21641,7370,tcp,0,44,1,0.0,processtable,14
21642,0,tcp,205,681,32,0.01,normal,21
21643,0,tcp,1380,369,4,0.01,normal,21
21644,0,tcp,353,12707,21,0.0,normal,21
21645,0,tcp,331,608,23,0.0,normal,21
21646,0,udp,46,117,4,0.01,normal,18
21647,0,udp,46,135,236,0.0,normal,18
21648,0,udp,1,0,15,1.0,satan,18
21649,0,tcp,210,1415,4,0.0,normal,21
21650,1,tcp,52,4450,1,0.0,normal,21
21651,0,udp,44,113,2,0.01,normal,21
21652,0,tcp,0,0,5,0.0,neptune,18
21653,282,tcp,162,599,1,0.0,warezmaster,14
21654,0,tcp,297,327,20,0.01,normal,21
21655,0,tcp,216,13774,12,0.0,normal,21
21656,0,udp,44,135,235,0.0,normal,18
21657,0,tcp,0,0,14,0.0,neptune,21
21658,0,tcp,336,12784,33,0.01,normal,21
21659,0,tcp,0,0,1,0.0,satan,20
21660,0,tcp,0,0,13,0.0,neptune,20
21661,0,tcp,0,0,1,0.0,satan,21
21662,1,tcp,0,36,6,0.0,mscan,14
21663,0,tcp,0,36,6,0.01,mscan,15
21664,0,tcp,0,0,1,0.01,satan,16
21665,0,tcp,0,0,5,0.0,neptune,21
